Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20
,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,10,11,11,12,12,17,19,20,27,28,32,39,61,74,81,96,107,115,123,132,139,157,183,194,210,264,268,275,300,330,354,397,441,465,493,520,564,598,609,672,703,807,866,950,1014,1053,1110,1167,1229,1470,1594,1681,1802,1886,2081,2266,2437,2556,2831,2964,3148,3372,3577,3826,4088,4263,4481,4919,5187,5579,5915,6263,6660,7136,7768,8387,8731,9592,9982,10531,10991,11638,12245,12728,13358,13643,13949,14644,15281,16165,16929,17842,18459,19073,19883,20685,21499,22476,23512,24388,25493,26389,27487,28503,29423,30676,31524,32125,33219,34227,35528,36818,38071,39297,40509,41545,42984,44113,45565,47200,48187,49250,50867,52218,54156,56102,58138,59582,60991,62357,64135,65252,66456,68281,69429,71181,72327,73534,75234,76789,78793,80153,81846,83361,85141,86423,87891,89055,89999,91635,93328,95071,96459,97950,99146,100344,101223,103019,105050,106065,107435,108427,109149,110148,110999,112094,113129,114409,115354,115968
Beni,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,33,39,57,62,63,67,67,83,191,212,212,212,212,231,312,312,314,389,389,436,509,548,551,551,581,679,833,902,1015,1097,1097,1142,1242,1355,1506,1576,1707,1809,1885,1965,2101,2278,2428,2472,2511,2565,2692,2778,2809,2927,2944,2954,2962,2994,3128,3326,3473,3581,3613,3679,3785,3887,3920,3934,3975,4041,4075,4119,4173,4203,4265,4275,4275,4332,4435,4611,4695,4794,4811,4837,4861,4904,4957,5026,5040,5068,5092,5124,5163,5173,5193,5276,5289,5290,5295,5315,5325,5376,5441,5552,5619,5638,5669,5697,5729,5760,5777,5789,5836,5921,5930,5954,5954,5957,5957,5971,6022,6093,6156,6238,6322,6335,6342,6422,6449,6502,6565,6584,6592
Chuquisaca,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,6,6,11,11,14,15,15,15,15,15,15,16,17,17,17,19,19,19,21,21,22,22,25,25,25,25,26,28,29,31,32,38,39,39,43,43,61,74,85,100,102,117,129,134,185,196,253,301,301,382,422,470,524,578,637,644,707,766,811,852,917,967,1000,1068,1099,1162,1165,1298,1332,1332,1374,1422,1490,1536,1588,1605,1637,1662,1698,1736,1807,1826,1834,1894,1921,1944,1962,2051,2094,2141,2199,2261,2337,2436,2562,2661,2712,2837,2978,3127,3296,3477,3623,3808,3985,4147,4254,4343,4421,4536,4638,4705,4786,4851,4923,5024,5097,5133
Cochabamba,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,10,14,14,18,20,20,21,22,24,25,33,33,38,47,48,48,49,52,54,57,59,59,60,60,61,61,62,63,66,70,71,78,78,79,80,80,80,81,81,82,82,82,82,90,95,104,109,130,148,170,196,214,224,228,246,259,266,285,295,329,339,345,376,419,488,556,611,714,786,851,898,960,1022,1097,1162,1231,1297,1369,1441,1537,1723,1878,1915,2041,2179,2302,2360,2551,2612,2775,2920,2970,3233,3416,3468,3501,3640,3744,3836,4089,4146,4199,4429,4492,4635,4769,4915,5014,5188,5315,5468,5744,5926,6045,6277,6406,6526,6694,6887,7047,7305,7420,7544,8104,8310,8410,8582,9030,9418,9626,9815,10031,10213,10309,10392,10435,10586,10722,10845,10990,11074,11259,11346,11359,11411,11491,11563,11621,11689,11791,11844,11956,12017,12068,12161,12204,12290,12297
La Paz,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,8,8,10,13,14,16,16,19,20,23,32,37,39,57,57,59,65,73,80,91,101,120,120,126,133,134,137,140,150,155,159,168,185,188,202,218,221,236,241,243,253,260,271,294,301,309,313,316,319,322,328,333,335,342,355,363,375,381,386,394,403,410,415,423,444,478,507,555,614,635,661,692,737,754,776,804,842,932,983,1064,1149,1213,1254,1298,1386,1469,1545,1780,1918,1966,2161,2373,2580,2774,2882,2967,3029,3241,3397,3634,3872,4205,4685,4876,5151,5376,5704,6366,6703,7124,7402,7662,7976,8209,8704,9437,9972,10403,11191,11725,12055,13153,13562,14185,14400,14764,15377,15733,16207,16605,17481,17897,18806,19357,20263,20887,21388,22104,22690,23503,23927,24384,24904,25558,25834,26077,26882,27088,27553,27767,28110,28717,28931,29280,29633,30131,30460,30680
Oruro,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,13,14,30,37,38,42,45,45,49,49,59,62,65,65,79,92,92,102,102,107,111,111,111,113,113,115,116,121,124,125,129,129,133,133,134,136,138,139,139,142,144,144,149,150,152,154,158,165,189,203,209,217,221,237,246,255,259,273,287,304,333,357,368,377,388,399,419,442,458,468,487,598,674,698,720,791,793,877,898,948,1011,1092,1144,1188,1232,1282,1379,1490,1545,1634,1700,1785,1860,1920,1973,2015,2111,2176,2210,2243,2345,2430,2505,2556,2656,2755,2821,2858,2912,3072,3072,3572,3692,3740,3889,3959,4026,4038,4116,4137,4149,4192,4213,4226,4236,4254,4268,4282,4298,4366,4495,4574,4635,4688,4717,4735,4765,4817,4855,4906,4950
Pando,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,6,6,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,23,23,23,47,65,65,94,130,175,238,267,286,307,315,386,409,425,476,482,496,505,507,513,562,567,567,568,568,636,713,717,808,934,1006,1026,1026,1026,1026,1026,1045,1045,1045,1045,1045,1057,1178,1204,1212,1213,1300,1311,1362,1367,1369,1375,1377,1400,1409,1421,1430,1430,1433,1461,1497,1519,1551,1589,1624,1658,1712,1768,1806,1854,1912,1961,1970,2023,2076,2131,2210,2232,2234,2243,2265,2285,2299,2310,2317,2319
Potosi,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,4,5,5,5,5,8,10,13,13,13,15,15,15,15,15,16,18,18,19,19,19,21,21,21,26,26,26,26,26,26,26,26,26,33,35,35,35,35,35,35,35,35,35,35,35,35,37,38,38,39,40,40,40,41,43,43,43,45,47,47,67,69,92,97,118,146,170,182,187,199,204,267,273,294,330,342,360,377,391,406,423,427,545,559,575,587,588,602,640,663,673,688,719,727,757,760,781,800,830,843,846,857,894,918,968,999,1059,1085,1096,1171,1187,1187,1248,1265,1384,1387,1433,1440,1455,1461,1467,1483,1517,1573,1624,1667,1744,1757,1789,1817,1857,1938,2229,2349,2605,2840,3034,3150,3288,4149,4417,4535,4633,4733,4768,4829,4941,5135,5249,5414,5469,5469
Santa Cruz,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,6,8,9,15,16,18,24,34,42,44,52,59,64,68,70,74,88,97,100,103,127,130,134,147,163,177,190,215,218,237,255,290,317,324,371,385,446,489,525,553,587,615,656,693,806,904,979,1083,1160,1318,1387,1537,1633,1823,1925,2041,2163,2297,2518,2763,2894,2982,3241,3414,3665,3900,4199,4527,4888,5366,5774,5946,6542,6711,7018,7235,7637,7952,8144,8556,8676,8811,9224,9594,10127,10536,11154,11424,11741,12366,12725,12988,13539,14165,14499,15067,15442,15984,16555,16777,17455,17873,18211,18881,19257,19991,20558,21190,21752,21953,22398,22926,23411,24025,24625,24900,25260,26124,26671,27744,28989,29702,29972,30527,31105,31618,31874,32064,32356,32590,32871,33302,33768,34208,34627,34956,35190,35514,35977,36299,36677,36906,37142,37275,37610,37817,38049,38234,38405,38519,38634,38729,38798,39080,39187,39331,39504,39591,39655,39834,40096,40232,40394,40488,40511
Tarija,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,9,10,10,10,13,13,13,13,13,13,13,13,14,17,18,20,20,21,21,21,24,26,34,34,39,39,42,46,51,60,60,67,70,71,79,89,114,114,125,151,177,193,208,241,248,277,301,333,395,434,516,539,598,654,711,766,832,918,973,1041,1071,1216,1286,1456,1503,1503,1535,1662,1745,1875,2030,2349,2485,2563,2585,2590,2596,2647,2827,3052,3196,3389,3550,3781,3931,4047,4277,4402,4509,4589,4613,4630,4631,4631,4781,4944,5142,5337,5541,5597,5649,5753,6014,6319,6509,6786,6907,6941,6984,7068,7165,7313,7512,7743,8017
