Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,
,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,8,9,10,10,11,14,15,18,19,20,24,27,28,28,29,31,31,32,33,34,37,40,43,44,46,50,53,55,59,62,66,71,76,82,86,91,102,106,114,117,121,128,142,152,164,165,169,174,189,199,215,230,240,250,261,274,280,293,300,310,313,343,376,400,415,427,454,465,475,487,512,533,559,585,611,632,659,679,697,715,740,773,820,846,876,913,934,970,1014,1071,1123,1201,1271,1320,1378,1434,1476,1530,1577,1638,1702,1754,1807,1866,1898,1942,1984,2049,2106,2151,2218,2273,2328,2407,2473,2535,2583,2647,2720,2808,2894,2977,3064,3153,3228,3320,3385,3465,3524,3587,3640,3712,3761,3827,3884,3939,4003,4058,4123,4172,4233,4305,4366,4442,4509,4578,4664,4726,4791,4846,4938,4966,5027,5101,5203,5288,5343,5398,5438,
Beni,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,6,6,7,8,16,19,23,23,25,26,29,35,39,39,40,41,47,54,57,66,67,71,72,77,80,84,86,89,92,92,98,104,109,114,118,121,124,126,131,137,139,148,152,159,163,163,167,171,178,184,191,199,203,206,212,214,218,225,230,232,233,236,239,241,244,248,251,257,259,263,266,273,275,276,276,280,281,281,282,284,285,288,289,289,289,291,292,293,293,293,295,295,297,298,301,303,305,307,307,310,314,317,319,321,321,321,321,322,324,326,326,327,328,330,331,332,332,332,332,332,334,335,335,336,337,337,337,
Chuquisaca,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,7,9,10,12,15,16,22,22,23,27,30,30,31,32,33,36,38,39,44,45,46,47,51,51,53,57,59,61,61,61,61,62,64,69,74,78,79,89,98,106,109,116,121,132,136,146,152,161,172,181,185,191,200,213,226,234,244,255,265,276,289,295,302,310,319,324,329,339,345,349,354,360,368,371,381,386,389,396,401,406,410,417,423,425,
Cochabamba,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,9,9,9,10,11,11,11,11,13,13,18,18,18,19,21,23,23,34,39,45,49,51,52,52,55,57,57,60,66,75,78,83,88,94,97,98,101,107,114,125,130,136,140,150,165,184,202,221,233,247,262,282,292,304,312,327,346,365,385,398,412,422,437,453,468,483,498,512,526,541,555,571,583,603,622,634,646,663,683,698,713,730,745,759,771,781,786,791,796,801,809,816,822,832,839,847,852,859,865,870,879,887,896,903,913,921,928,934,941,949,955,963,968,975,980,
La Paz,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,5,7,7,7,7,7,8,10,11,11,11,12,12,12,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,19,19,19,19,19,20,21,21,22,23,24,24,24,24,24,26,27,28,28,31,32,35,36,38,38,38,38,38,40,42,43,45,49,50,50,51,53,54,55,63,63,64,65,68,69,74,76,82,82,84,93,93,100,107,107,109,110,114,116,127,131,133,134,139,145,155,157,162,169,170,170,179,201,218,219,226,227,255,271,283,303,312,313,334,334,350,356,365,375,382,386,405,417,429,453,468,483,491,507,521,535,555,579,596,618,641,659,678,693,693,715,748,803,858,869,887,893,
Oruro,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,10,12,13,13,13,13,13,13,13,13,14,14,14,14,15,17,18,20,20,20,20,23,23,23,24,25,27,29,31,33,35,35,37,45,45,45,53,53,54,54,57,57,75,76,79,79,79,86,94,102,104,109,109,119,123,125,125,132,141,143,143,152,159,167,173,173,178,181,190,193,197,207,207,207,222,226,232,235,239,239,240,240,240,242,244,244,244,246,247,248,249,249,250,250,255,255,255,261,261,262,262,265,265,265,265,268,268,270,270,270,
Pando,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,6,6,6,6,6,8,11,12,12,12,12,16,16,18,20,22,23,25,25,27,37,47,48,53,53,54,54,54,54,56,56,57,65,69,78,83,87,94,94,98,103,105,114,117,117,117,117,118,121,124,124,124,124,130,130,135,135,137,137,140,142,142,142,142,142,142,143,143,143,143,145,145,145,145,146,147,147,147,147,147,147,147,147,149,150,150,153,153,
Potosi,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,6,7,8,8,8,8,9,9,9,10,13,13,13,15,15,17,17,17,19,19,19,20,22,23,24,25,25,25,25,29,31,31,33,33,33,33,34,35,35,37,39,39,39,49,49,49,51,52,53,58,59,72,75,84,92,95,96,98,98,103,107,120,124,125,131,137,142,145,159,163,168,175,175,178,179,183,189,190,191,194,195,195,198,199,200,200,201,201,201,
Santa Cruz,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,5,5,5,8,9,9,10,10,10,10,11,12,12,12,12,12,14,16,19,19,20,22,25,27,29,32,34,38,40,44,46,50,52,53,56,59,60,64,72,76,83,84,87,88,95,97,107,111,117,123,128,135,138,144,146,149,149,164,184,189,192,194,214,221,225,231,243,250,265,270,283,287,298,303,307,313,322,327,348,351,365,373,381,396,412,431,455,477,506,527,551,573,591,614,638,661,687,700,709,733,740,756,761,778,797,814,833,854,874,891,908,928,948,967,1000,1029,1061,1094,1124,1153,1180,1215,1246,1275,1294,1312,1333,1362,1380,1401,1416,1429,1448,1463,1479,1494,1519,1548,1574,1603,1629,1655,1686,1700,1730,1742,1799,1814,1831,1854,1876,1890,1915,1934,1957,
Tarija,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,7,7,7,8,8,8,8,8,10,10,11,13,15,15,17,22,23,25,28,30,31,34,39,41,44,46,47,49,52,54,56,62,63,69,73,73,74,75,76,79,80,83,85,87,89,92,93,96,101,102,106,111,116,118,121,122,127,130,132,134,137,141,144,147,152,157,164,166,172,176,184,186,189,193,197,200,203,211,213,216,218,222,
