Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21
,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,4,6,6,7,14,26,31,31,31,47,47,50,63,63,75,81,100,110,117,132,134,159,166,174,187,198,219,237,258,273,289,313,339,356,434,473,493,503,533,553,561,575,609,629,647,677,689,738,749,889,986,1137,1298,1507,1658,1739,1902,2086,2159,2190,2261,2372,2431,2768,3113,3430,3752,4002,4320,4670,5086,5454,5857,6300,6795,7338,7736,8158,8517,8928,9340,9764,10358,10766,11272,11667,11929,12398,12883,13354,13918,14333,14843,15294,15819,16357,16979,17882,18200,18553,18875,19290,19721,20030,20614,20951,21169,21478,21971,22506,23305,23582,23968,24156,24510,25390,26437,27373,28139,28904,29808,30823,31753,32830,33720,34723,35638,36491,37471,38623,39965,41112,42141,43887,45396,47050,48875,50397,52521,54649,56749,58497,60408,62124,64074,65884,67844,69556,71489,73150,75098,77216,79438,81240,82796,84286,85198,86316,87031,87716,88457,89032,89617,90240,90853,91556,92101,92868,93406,93791,94324,94895,95529,96165,96654,97105,97547,98007,98542,99268,99812,100347,100786,101103,101523,102083,102642,103499,103896,104202,104483,104957,105526,106330,106950,107633,108067,108658,109228,109769,110303,110759,111178,111503,111848,112055,112526,112842,113386,113899,114225,114466,114881,115199,115718,116137,116505,116828,117137,117454,117789,118333,118691,119029,119180,119338,119548,119835,120209,120720,121050,121280,121472,121702,122495,123633,124015,124390,124596,124799,124981,125230,125490,125716,125886,126092,126221,126439,126720,126950,127155,127540,127815,127969,128308,128540,129052,129387,129754,129969,130222,130620,130910,131579,132097,132510,133013,133247,133671,134503,135186,136266,136882,137704,138087,138809,139672,140671,141736,142279,142948,143437,144227,145537,146578,147744,148750,149895,150439,151469,152555,154377,155722,155722,158499,159222,160326,161764,163338,164900,166446,167354,168040,169415,170972,172708,174390,175958,177282,177775,179057,180155,181338,182534,183833,184717,185155,186118,188645,189832,191081,191950,192553,193032,193622,194370,195099,195705,196641,197427,198236,199000,199842,200900,202216,202216
Beni,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8,10,14,15,16,22,25,26,34,35,44,46,46,46,48,51,53,54,56,56,56,64,71,78,79,86,89,89,122,127,138,140,141,141,143,147,150,152,162,164,167,170,173,181,189,193,193,193,195,197,197,197,198,200,200,211,245,314,400,425,494,502,558,571,609,622,653,655,659,662,663,663,715,743,745,760,763,767,771,847,875,875,908,953,956,1025,1028,1034,1079,1084,1088,1090,1090,1100,1109,1110,1110,1111,1144,1216,1244,1330,1408,1478,1560,1650,1730,1809,1889,1979,2064,2134,2166,2178,2220,2300,2372,2442,2529,2589,2640,2699,2752,2832,2884,2964,3077,3147,3207,3261,3312,3349,3373,3426,3565,3752,3830,3880,3925,4006,4098,4238,4395,4498,4562,4605,4704,4758,4801,4808,4851,4911,4939,4959,5024,5070,5095,5123,5152,5179,5179,5179,5200,5240,5259,5311,5376,5409,5424,5442,5467,5485,5499,5513,5513,5546,5546,5573,5688,5714,5732,5770,5780,5826,5831,5836,5836,5879,5923,5952,5952,5995,6020,6020,6048,6063,6103,6103,6133,6175,6195,6210,6245,6245,6246,6246,6257,6267,6275,6275,6339,6359,6359,6379,6411,6451,6463,6463,6463,6516,6561,6561,6561,6577,6577,6626,6626,6675,6675,6675,6709,6709,6709,6724,6724,6724,6724,6736,6787,6815,6842,6842,6866,6866,6934,6934,6960,6960,6960,6960,6960,7011,7011,7023,7028,7028,7028,7028,7056,7060,7076,7112,7120,7120,7144,7144,7172,7202,7238,7238,7238,7238,7281,7332,7332,7346,7346,7357,7357,7357,7465,7566,7874,7874
Chuquisaca,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,11,11,11,11,11,11,11,11,12,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,20,22,22,23,23,24,24,24,24,24,24,29,29,29,33,33,33,45,45,45,52,54,54,60,60,69,95,98,115,117,136,186,232,281,283,300,341,366,398,447,462,462,469,477,482,541,599,646,707,770,817,858,902,922,943,967,974,999,1071,1147,1203,1254,1333,1402,1455,1522,1589,1664,1757,1825,1906,1953,2001,2057,2108,2172,2227,2273,2344,2478,2629,2757,2926,3064,3178,3281,3394,3473,3519,3572,3617,3684,3758,3842,3973,4117,4254,4398,4476,4533,4625,4727,4792,4859,4921,4966,5024,5085,5148,5211,5252,5298,5339,5375,5459,5506,5547,5585,5623,5659,5685,5717,5736,5759,5790,5827,5860,5921,5998,6086,6169,6238,6289,6360,6412,6481,6515,6572,6599,6635,6661,6692,6719,6762,6795,6834,6853,6875,6889,6911,6952,6975,7003,7016,7026,7035,7042,7065,7073,7080,7093,7101,7108,7131,7139,7151,7169,7186,7194,7201,7214,7226,7241,7257,7267,7279,7289,7301,7331,7339,7351,7356,7366,7375,7383,7400,7410,7421,7429,7435,7445,7453,7468,7479,7489,7500,7512,7531,7543,7553,7565,7576,7589,7596,7607,7613,7623,7631,7650,7665,7677,7702,7720,7734,7744,7762,7790,7824,7856,7882,7919,7991,7991,8084,8107,8143,8175,8234,8303,8368,8418,8480,8554,8652,8726,8786,8842,8896,8956,9046,9096,9192,9290,9382,9424,9500,9588,9650,9710,9766,9806,9860,9900,9947,10015,10063,10103,10127,10141,10160,10195,10248,10308,10356,10356
Cochabamba,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,13,13,13,13,13,13,13,22,22,22,25,25,25,25,25,33,33,33,40,40,40,45,45,45,45,50,50,50,50,55,55,55,55,55,55,55,60,60,60,60,60,60,60,64,64,71,71,71,71,71,71,71,76,76,76,76,78,78,81,86,94,94,94,103,104,109,126,132,147,147,162,162,177,194,220,250,286,310,338,359,388,419,455,513,580,624,708,783,995,1069,1235,1329,1421,1540,1646,1793,1951,2076,2173,2274,2334,2455,2550,2668,2754,2808,2916,2990,3068,3150,3233,3380,3530,3779,4045,4223,4540,4743,5002,5325,5645,5825,6095,6346,6554,6766,6961,7268,7504,7684,7814,7964,8084,8241,8377,8529,8659,8749,8829,8929,9024,9134,9254,9359,9459,9579,9669,9774,9954,9963,10048,10138,10233,10313,10408,10468,10538,10598,10673,10733,10783,10838,10878,10928,10973,11013,11091,11176,11232,11277,11325,11375,11422,11457,11502,11542,11582,11617,11652,11672,11697,11717,11737,11767,11802,11832,11872,11902,11922,11962,11992,12017,12047,12067,12092,12117,12127,12142,12154,12169,12184,12194,12206,12221,12231,12246,12266,12281,12291,12303,12313,12323,12338,12350,12360,12368,12380,12390,12405,12425,12442,12467,12487,12505,12525,12540,12560,12575,12595,12610,12625,12635,12650,12670,12685,12695,12710,12725,12745,12760,12768,12775,12780,12785,12792,12797,12804,12812,12817,12826,12836,12841,12851,12861,12868,12880,12889,12897,12907,12919,12934,12944,12959,12979,13004,13029,13064,13114,13234,13296,13430,13469,13526,13642,13767,13935,14037,14085,14176,14263,14431,14633,14866,15071,15071,15539,15646,15865,16038,16222,16412,16697,16847,16930,17089,17423,17647,17879,18018,18178,18232,18432,18628,18913,19170,19419,19563,19648,19800,19980,20188,20408,20548,20676,20680,20815,20966,21157,21291,21386,21505,21555,21614,21666,21835,21984,21984
La Paz,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,6,6,6,6,13,13,15,17,19,26,27,27,27,34,38,45,46,49,49,55,63,67,68,76,93,101,123,157,166,171,174,180,181,182,199,209,210,219,228,234,237,242,244,248,249,251,254,263,269,272,272,276,285,289,291,304,314,322,322,324,330,332,332,345,351,351,360,365,368,376,382,388,391,394,394,396,400,411,418,425,430,433,464,496,533,561,594,625,636,704,742,797,821,832,861,881,907,948,977,986,1024,1060,1086,1093,1117,1135,1135,1161,1240,1302,1341,1404,1485,1537,1551,1679,1703,1739,1846,2016,2085,2234,2381,2444,2597,3299,3984,4780,5606,5847,6693,7624,8544,9391,10352,11202,12260,13276,14389,15445,16674,17754,18952,20151,21363,22104,22892,23663,23790,24045,24166,24254,24348,24397,24430,24473,24601,24669,24726,24863,24988,25079,25204,25357,25528,25697,25815,25932,26063,26149,26149,26357,26503,26624,26712,26763,26922,27023,27103,27225,27327,27386,27512,27607,27688,27827,27945,28087,28236,28306,28417,28553,28689,28764,28865,28943,29059,29139,29218,29299,29478,29645,29755,29871,30037,30192,30327,30503,30601,30698,30837,30938,31045,31204,31351,31468,31557,31653,31717,31794,31921,32052,32165,32299,32401,32499,32808,32921,33063,33160,33245,33283,33323,33376,33399,33450,33508,33522,33531,33544,33577,33640,33640,33671,33716,33739,33818,33856,33894,33939,34010,34055,34094,34138,34173,34202,34234,34256,34294,34346,34376,34404,34420,34446,34523,34629,34697,34747,34797,34862,34890,34951,34983,35008,35032,35063,35157,35304,35342,35405,35445,35552,35573,35617,35679,35679,35782,35838,35904,35965,36081,36107,36261,36328,36410,36478,36530,36622,36737,36834,37095,37164,37228,37288,37336,37366,37455,37579,37678,37757,37831,37903,38025,38081,38167,38316,38368,38404,38476,38517,38629,38927,39224,39485,39745,40037,40254,40254
Oruro,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,28,28,28,28,36,45,48,52,57,57,57,58,65,65,66,66,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,74,79,82,82,82,82,84,86,90,90,90,93,94,97,97,103,104,104,107,110,110,112,112,191,194,197,197,197,197,219,222,222,228,252,262,275,286,302,307,339,346,368,384,393,396,403,425,430,443,455,489,520,520,558,583,594,631,640,660,665,685,687,691,708,711,761,810,810,814,834,843,1227,1435,1466,1623,1626,1635,1644,1659,1793,1815,1878,1903,1920,1929,1943,1983,2003,2012,2021,2040,2047,2102,2223,2235,2293,2305,2319,2339,2384,2425,2490,2544,2585,2608,2615,2641,2665,2692,2692,2713,2722,2741,2749,2784,2802,2821,2831,2837,2849,2886,2953,2981,2990,2999,3032,3085,3096,3124,3125,3129,3129,3145,3166,3257,3313,3329,3329,3360,3398,3423,3439,3458,3460,3464,3468,3468,3531,3541,3589,3617,3624,3631,3643,3654,3763,3773,3778,3780,3785,3813,3913,4012,4014,4041,4042,4043,4127,4191,4219,4289,4300,4302,4306,4314,4377,5238,5359,5487,5527,5595,5595,5598,5598,5601,5604,5606,5610,5610,5646,5648,5652,5674,5678,5680,5680,5681,5758,5760,5762,5762,5763,5766,5768,5774,5786,5791,5794,5797,5797,5980,5986,5990,5993,5997,6001,6004,6030,6031,6044,6063,6078,6087,6091,6230,6239,6248,6259,6279,6284,6292,6387,6930,6935,6935,6944,6955,6957,6974,6998,7029,7057,7080,7121,7124,7178,7219,7265,7294,7327,7367,7395,7433,7448,7491,7563,7664,7683,7720,9114,9160,9203,9248,9257,9267,9257,9305,9329,9366,9408,9440,9451,9476,9511,9545,9568,9568
Pando,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,39,42,49,59,80,80,88,100,127,129,137,137,137,137,141,143,177,190,198,206,238,238,238,238,239,240,240,272,284,287,292,296,296,299,303,303,304,304,306,308,310,310,310,310,310,329,329,329,329,339,383,383,383,385,385,405,410,413,416,446,453,453,457,459,471,471,475,475,475,475,475,500,500,501,504,504,531,531,531,531,537,538,538,538,538,544,544,544,544,544,546,552,581,583,583,583,583,583,583,585,585,585,585,585,586,586,586,588,588,588,588,588,588,588,589,589,589,589,589,589,591,591,595,595,595,595,595,595,606,606,606,606,606,620,653,653,653,653,653,653,662,665,669,669,673,673,675,675,728,737,738,738,738,738,744,745,745,745,745,745,745,747,769,770,811,811,811,821,833,1025,1057,1060,1060,1060,1062,1064,1142,1512,1666,1799,1799,1799,1799,1799,1799,1799,1848,1848,1848,1848,1848,1848,1848,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,2290,2355,2355,2364,2390,2392,2395,2395,2395,2395,2395,2395,2395,2398,2474,2474,2475,2480,2480,2485,2511,2511,2511,2511,2512,2513,2513,2513,2513,2513,2513,2513,2513,2518,2536,2536
Potosi,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,11,11,11,11,11,11,11,11,17,20,20,20,20,20,28,28,28,28,28,28,31,31,31,31,31,31,31,31,34,34,35,35,35,35,35,35,35,35,35,40,40,40,40,50,50,51,51,51,52,52,52,53,70,74,75,80,82,82,82,82,82,82,99,101,103,103,187,187,192,192,192,196,222,222,235,240,277,277,278,281,296,364,364,370,387,393,427,432,435,447,472,472,475,476,567,577,610,620,624,628,644,650,657,693,836,882,882,899,903,1003,1098,1216,1279,1332,1341,1379,1416,1446,1565,1565,1567,1587,1693,1744,1807,1899,1917,1935,1968,1979,2209,2237,2280,2305,2306,2343,2374,2511,2581,2668,2681,2746,2751,2753,2792,2854,2907,2974,3001,3029,3174,3295,3434,3469,3482,3489,3586,3603,3619,3701,3767,3784,3791,3852,3893,3924,4028,4115,4136,4137,4137,4160,4177,4203,4275,4291,4291,4351,4373,4451,4524,4661,4735,4744,4775,4801,4905,5014,5064,5064,5064,5071,5097,5118,5320,5333,5336,5361,5376,5671,5701,5735,5799,5801,5801,5818,5872,5943,5943,5948,6047,6061,6148,6239,6307,6357,6520,6602,6640,6741,6829,6957,7058,7058,7152,7187,7248,7312,7410,7527,7578,7584,7662,7710,7803,7824,7824,7893,7952,7995,8050,8060,8085,8120,8164,8231,8290,8329,8393,8445,8504,8560,8635,8686,8803,8858,8900,8962,8962,9058,9094,9146,9212,9240,9299,9337,9362,9410,9476,9512,9571,9632,9780,9823,9879,9923,9946,9970,10003,10062,10129,10146,10224,10265,10336,10404,10500,10525,10586,10636,10699,10736,10764,10807,10831,10855,10876,10899,10934,11013,11013
Santa Cruz,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,5,5,5,5,10,10,10,10,20,20,23,23,23,33,37,41,44,50,62,64,64,67,68,68,68,80,80,87,92,101,117,125,127,175,175,186,187,208,219,225,229,246,248,258,273,276,319,323,448,541,688,843,1048,1185,1253,1406,1580,1650,1673,1722,1819,1867,2185,2520,2824,3142,3379,3680,4019,4427,4778,5157,5589,6046,6558,6945,7332,7669,8059,8431,8832,9314,9688,10154,10498,10725,11137,11554,11987,12474,12801,13177,13515,13923,14324,14820,15352,15471,15547,15695,15828,16023,16148,16452,16537,16570,16642,16872,17102,17506,17571,17638,17650,17805,18420,19078,19770,20306,20813,21376,22013,22569,23135,23614,24093,24640,25027,25493,25972,26480,26888,27360,27943,28432,28950,29500,30005,30450,30865,31374,31682,32061,32431,32823,33182,33584,33909,34256,34564,34882,35270,35658,36001,36271,36524,36861,37147,37423,37638,37824,37939,38066,38181,38228,38272,38301,38330,38355,38378,38399,38421,38441,38456,38478,38499,38517,38532,38553,38572,38597,38620,38640,38653,38665,38688,38707,38734,38755,38774,38791,38814,38832,38854,38878,38900,38918,38934,38953,38971,38996,39016,39029,39045,39068,39086,39103,39122,39138,39152,39169,39190,39206,39227,39249,39271,39290,39313,39332,39357,39384,39402,39420,39446,39469,39494,39520,39546,39565,39591,39617,39633,39648,39671,39698,39729,39760,39789,39824,39850,39873,39904,39933,39974,40013,40050,40090,40132,40174,40227,40290,40348,40420,40477,40561,40635,40853,41014,41232,41272,41428,41678,41764,42034,42274,42548,42928,42961,43188,43596,44072,44546,44682,45085,45291,45774,46425,47094,47969,48152,48578,48885,49380,50251,50940,51578,52361,52970,53297,53848,54436,55276,56092,56092,58026,58436,59094,60180,61317,62492,63165,63686,64050,64894,65814,66999,68112,69132,69900,70114,70940,71667,72301,72902,73498,73902,74019,74496,75171,75830,76461,76927,77223,77438,77652,77959,78259,78429,78894,79155,79563,79919,80197,80505,80969,80969
Tarija,Bolivia,-162.902,-635.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,11,11,11,11,12,14,14,16,16,20,22,27,28,28,30,30,30,31,31,31,31,33,33,34,35,36,36,36,39,49,49,49,49,49,78,107,137,159,205,207,209,251,278,283,323,372,431,474,494,556,579,614,675,737,750,769,780,818,874,909,973,1043,1087,1119,1124,1193,1221,1253,1286,1317,1328,1340,1362,1419,1801,2206,2575,2874,3236,3565,3852,3986,4095,4239,4360,4509,4567,4672,4765,4972,5174,5271,5449,5569,5635,5677,5745,5822,5931,6065,6235,6479,6576,6737,6975,7059,7110,7225,7379,7474,7652,7730,7790,7826,7980,8261,8497,8568,8736,8859,8953,9039,9094,9172,9448,9550,9648,9678,9794,10072,10412,10542,10805,10924,11295,11435,11595,11765,11881,11965,12035,12112,12139,12279,12376,12553,12715,12816,12848,12963,13035,13129,13174,13206,13252,13290,13365,13393,13483,13494,13556,13559,13559,13569,13594,13697,13727,13747,13763,13765,13786,13828,13854,13872,13886,13894,13899,13938,13989,14041,14090,14103,14132,14139,14170,14176,14181,14224,14276,14318,14320,14346,14360,14363,14373,14377,14385,14388,14398,14407,14439,14501,14520,14545,14551,14625,14716,14782,14908,15009,15088,15118,15187,15257,15317,15361,15395,15421,15441,15494,15556,15571,15757,15809,15926,15926,15961,16009,16064,16160,16160,16210,16290,16293,16296,16296,16308,16311,16318,16324,16425,16462,16509,16556,16635,16640,16640,16642,16642,16707,16802,16860,16862,16862,16909,16982,17018,17065,17091,17096,17096,17154,17177,17234,17376,17531,17558,17558,17565,17598,17652,17662,17662
